,rank_small,title,url,reviews_url,stars,reviews,rank_big,rank_big_name,asin,brand,on_shelf,buy_limit,price,sell,date,type,class,insert_date
179,80,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H42C8HH/ref=zg_bsnr_7939901011_80?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09H42C8HH/ref=zg_bsnr_7939901011_cr_80?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.7,70,4500,Electronics,B09H42C8HH,Pupuskyer,2021-10-01,-1,35.99,-1,2021-11-08,nr,watches,2021-11-08
180,81,"Pradory Smart Watch, Fitness Watch Activity Tracker with Blood Pressure Heart Rate…",https://www.amazon.com/Pradory-Activity-Waterproof-Bluetooth-Smartwatch/dp/B09JFTRQWD/ref=zg_bsnr_7939901011_81?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09JFTRQWD/ref=zg_bsnr_7939901011_cr_81?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,1066,4503,Electronics,B09JFTRQWD,Pradory,2021-10-14,-1,32.99,-1,2021-11-08,nr,watches,2021-11-08
181,82,"Cillso Smart Watch, 1.69''Fitness Tracker for Men Women, Smartwatch Heart Rate/Sleep…",https://www.amazon.com/Cillso-1-69Fitness-Smartwatch-Waterproof-Notification/dp/B09F6DQ4WV/ref=zg_bsnr_7939901011_82?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F6DQ4WV/ref=zg_bsnr_7939901011_cr_82?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,5.0,94,4641,Electronics,B09F6DQ4WV,Cillso,2021-09-06,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
182,83,"Apple Watch Series 7 GPS + Cellular, 45mm Gold Stainless Steel Case with Dark Cherry…",https://www.amazon.com/Apple-Watch-Cellular-Stainless-Cherry/dp/B09HFGT6DX/ref=zg_bsnr_7939901011_83?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09HFGT6DX/ref=zg_bsnr_7939901011_cr_83?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,86,-1,Electronics,B09HFGT6DX,Apple,?September 28 2021,-1,719.00,-1,2021-11-08,nr,watches,2021-11-08
183,84,"Smart Watch 2021 for Women, Fitness Tracker 1.69"" Touch Screen Smartwatch Fitness…",https://www.amazon.com/Fitness-Smartwatch-Waterproof-Pedometer-Activity/dp/B09C85HCKV/ref=zg_bsnr_7939901011_84?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09C85HCKV/ref=zg_bsnr_7939901011_cr_84?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,3.5,216,4742,Electronics,B09C85HCKV,Ordtop,2021-08-11,-1,37.98,-1,2021-11-08,nr,watches,2021-11-08
184,85,"Smart Watch for Women, 1.69"" Touch Screen Fitness Tracker with 24 Sports, IP67…",https://www.amazon.com/Fitness-Waterproof-Smartwatch-Stopwatch-Activity/dp/B09F2RJCGD/ref=zg_bsnr_7939901011_85?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F2RJCGD/ref=zg_bsnr_7939901011_cr_85?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,207,4803,Electronics,B09F2RJCGD,Togala,2021-10-18,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
185,86,Samsung Galaxy Watch 4 44mm Smartwatch with ECG Monitor Tracker for Health Fitness…,https://www.amazon.com/Samsung-Smartwatch-Monitor-Tracker-Detection/dp/B096BLVKDT/ref=zg_bsnr_7939901011_86?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B096BLVKDT/ref=zg_bsnr_7939901011_cr_86?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,956,4813,Electronics,B096BLVKDT,Samsung Electronics,2021-08-11,-1,329.99,-1,2021-11-08,nr,watches,2021-11-08
186,87,"Kids Smartwatches for Girls Boys - Waterproof Kids Smart Watches Phone, HD IPS Touch…",https://www.amazon.com/Kids-Smartwatches-Girls-Boys-Waterproof/dp/B09C236LRW/ref=zg_bsnr_7939901011_87?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09C236LRW/ref=zg_bsnr_7939901011_cr_87?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,5.0,11,4822,Electronics,B09C236LRW,JOJOHOY,2021-08-31,-1,38.99,-1,2021-11-08,nr,watches,2021-11-08
187,88,"Fitniv Smart Watch, 1.55 Inch LCD Color Touch Screen Smartwatch for Android and iOS…",https://www.amazon.com/Smartwatch-Android-Monitor-Waterproof-Pedometer/dp/B09BN2T7KL/ref=zg_bsnr_7939901011_88?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BN2T7KL/ref=zg_bsnr_7939901011_cr_88?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,127,4855,Electronics,B09BN2T7KL,FITNIV,2021-08-22,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
188,89,"Blackview Smart Watch for Android Phones Compatible with iPhone Samsung, Fitness…",https://www.amazon.com/Blackview-Android-Compatible-Waterproof-Pedometer/dp/B0995T8JSJ/ref=zg_bsnr_7939901011_89?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B0995T8JSJ/ref=zg_bsnr_7939901011_cr_89?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.3,1294,4991,Electronics,B0995T8JSJ,Blackview,2021-07-12,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
189,90,"Smart Watch (Answer/Make Call), IP67 Waterproof Fitness Watch with Blood…",https://www.amazon.com/Waterproof-Fitness-Pressure-Tracker-Control/dp/B09F683WNF/ref=zg_bsnr_7939901011_90?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F683WNF/ref=zg_bsnr_7939901011_cr_90?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,3.9,23,5002,Electronics,B09F683WNF,Geelyda,2021-09-17,-1,52.99,-1,2021-11-08,nr,watches,2021-11-08
190,91,"Togala Smart Watch, 1.69 Inch Touch Screen Fitness Watches for Women Sports, Fitness…",https://www.amazon.com/Togala-Fitness-Watches-Activity-Waterproof/dp/B09CY4NH78/ref=zg_bsnr_7939901011_91?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CY4NH78/ref=zg_bsnr_7939901011_cr_91?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,525,5019,Electronics,B09CY4NH78,Togala,2021-08-22,-1,42.99,-1,2021-11-08,nr,watches,2021-11-08
191,92,Galaxy Watch 4 40mm Smartwatch with ECG Monitor Tracker for Health Fitness Running…,https://www.amazon.com/Smartwatch-Monitor-Tracker-Fitness-Detection/dp/B096BK3D6H/ref=zg_bsnr_7939901011_92?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B096BK3D6H/ref=zg_bsnr_7939901011_cr_92?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,956,5050,Electronics,B096BK3D6H,Samsung Electronics,2021-08-11,-1,249.99,-1,2021-11-08,nr,watches,2021-11-08
192,93,"Smart Watch for Men Women, Fitness Tracker 1.69 Full Touch Screen Smartwatch with…",https://www.amazon.com/Fitness-Smartwatch-Waterproof-Pedometer-Activity/dp/B0992CF7XJ/ref=zg_bsnr_7939901011_93?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B0992CF7XJ/ref=zg_bsnr_7939901011_cr_93?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,3.8,348,5074,Electronics,B0992CF7XJ,Coucur,2021-07-12,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
193,94,"OBKBO Smart Watches for Women, 1.69"" Smart Watch for Android Phones and iPhone…",https://www.amazon.com/OBKBO-Compatible-Waterproof-Menstrual-Reminder/dp/B09HXM228V/ref=zg_bsnr_7939901011_94?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09HXM228V/ref=zg_bsnr_7939901011_cr_94?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,5.0,29,5105,Electronics,B09HXM228V,OBKBO,2021-10-07,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
194,95,"Deeprio Smart Watch for Android iOS Phones, 1.52"" HD Screen Personalized Watch Faces…",https://www.amazon.com/Deeprio-Personalized-Waterproof-Smartwatches-Vidaa/dp/B097SSFRTM/ref=zg_bsnr_7939901011_95?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B097SSFRTM/ref=zg_bsnr_7939901011_cr_95?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.4,76,5114,Electronics,B097SSFRTM,Deeprio,2021-09-13,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
195,96,"Smart Watch for Android iOS Phones, ZOSKVEE Smartwatch with Heart Rate Sleep…",https://www.amazon.com/Android-ZOSKVEE-Smartwatch-Pedometer-Waterproof/dp/B09CCQD21D/ref=zg_bsnr_7939901011_96?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CCQD21D/ref=zg_bsnr_7939901011_cr_96?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.4,116,5134,Electronics,B09CCQD21D,ZOSKVEE,2021-08-12,-1,33.99,-1,2021-11-08,nr,watches,2021-11-08
196,97,"2021 Smart Watches for Women, Fitness Tracker with Blood Pressure Heart Rate…",https://www.amazon.com/Pressure-Waterproof-Activity-Pedometer-Smartwatch/dp/B09G38YH9C/ref=zg_bsnr_7939901011_97?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09G38YH9C/ref=zg_bsnr_7939901011_cr_97?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,19,5259,Electronics,B09G38YH9C,SOUYIE,2021-09-13,-1,98.59,-1,2021-11-08,nr,watches,2021-11-08
197,98,Kids Smart Watch Girls Boys - Smart Watch for Kids Watches Ages 4-12 Years with 17…,https://www.amazon.com/Kids-Smart-Watch-Girls-Boys/dp/B095KCR645/ref=zg_bsnr_7939901011_98?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B095KCR645/ref=zg_bsnr_7939901011_cr_98?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,104,5299,Electronics,B095KCR645,INIUPO,2021-06-29,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
198,99,"Doubc Smart Watch, 1.69'' HD Full Touch Screen Fitness Watches Sport Tracker with…",https://www.amazon.com/Doubc-Stopwatch-Pedometer-Waterproof-Smartwatch/dp/B09C7XLNHQ/ref=zg_bsnr_7939901011_99?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09C7XLNHQ/ref=zg_bsnr_7939901011_cr_99?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,345,5393,Electronics,B09C7XLNHQ,Doubc,2021-08-10,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
199,100,Smart Watch Fitness Tracker for Android Phones and iOS Phones - Touch Screen IP67…,https://www.amazon.com/Smart-Fitness-Tracker-Android-Phones/dp/B09FSS812J/ref=zg_bsnr_7939901011_100?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09FSS812J/ref=zg_bsnr_7939901011_cr_100?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.0,5,5516,Electronics,B09FSS812J,LODAPUG,2021-09-09,-1,59.99,-1,2021-11-08,nr,watches,2021-11-08
